substance_name,cluster,umap1,umap2,manual_label
methyl (S)-2-((benzyloxy)methyl)-4-bromo-1-(oxetan-2-ylmethyl)-1H-benzo[d]imidazole-6-carboxylate,6,5.364812418652445,-1.2215140464010164,"Polymers, fatty acids & surfactants"
FAT-80247,1,-0.5117038341036735,-7.905371248930924,Reaction masses
"Alkane-alpha,omega-diyl bis{[(triethoxysilyl)propyl]carbamate}_E2",6,4.9666204897889195,-2.292883932799332,"Polymers, fatty acids & surfactants"
"reaction mass of: N-(3-(trimethoxysilyl)propyl)ethylenediamine; N-benzyl-N-(3-(trimethoxysilyl)propyl)ethylenediamine; N-benzyl-N'-[3-(trimethoxysilyl)propyl]ethylenediamine; N, N'-bis-benzyl-N'-[3-(trimethoxysilyl)propyl]ethylenediamine; N, N,N'-tris-ben",3,3.8416095225342812,8.204709946900376,Petroleum & coal tar fractions
"Reaction mass of 3-hydroxypropyl benzoate and propane-1,3-diol",3,3.6052237002381387,9.077151238709458,Petroleum & coal tar fractions
"Gases (petroleum), C3-4",2,-7.614379361437887,3.9336938259897307,Complex substances (UVCB with structure)
Magnesium sodium lithium silicate,4,0.10861484689798973,-3.261139452666275,Inorganic compounds & metal salts
BLEU REACTIF VOH 72,1,0.6166044919022622,-7.361776411742203,Reaction masses
"Reaction mass of nonane-1,3-diyl diacetate and tetrahydro-3-pentyl-2H-pyran-4-yl acetate",3,2.972327753735453,8.820532738953599,Petroleum & coal tar fractions
Bottom residues resulting from the synthesis of dimethyldioxane and the synthesis of isoprene from dimethyldioxane and trimethylcarbinol,5,2.4745376555451455,1.4491427538690642,"Trade names, codes & biological materials"
"(8R,9S,13S,14S,17S)-3,17-bis((2-methoxypropan-2-yl)oxy)-13-methyl-7,8,9,11,12,13,14,15,16,17-decahydro-6H-cyclopenta[α]phenanthren-6-one",6,6.044260069561869,-0.6727451088132783,"Polymers, fatty acids & surfactants"
"Bis(1,2,3,4-tetrahydro-2-methyl-1,4-dioxy-2-naphtalenesulfonate) of hexahydropirazine",6,4.739009424878031,-0.3415533902349397,"Polymers, fatty acids & surfactants"
"2-[{6-[(4-amino-6-chloro-1,3,5-triazin-2-yl)(methyl)amino]-1-hydroxy-3-sulfonaphthalen-2-yl}diazenyl]naphthalene-1,5-disulfonic acid, lithium sodium salts",6,5.09634928388682,0.36235046365834034,"Polymers, fatty acids & surfactants"
"Copper, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, (1,3-dihydro-1,3-dioxo-2H-isoindol-2-yl)methyl derivs.",6,5.647664591504007,2.0456439850626067,"Polymers, fatty acids & surfactants"
4-(2-Benzyloxyethoxy)-benzophenone,6,4.50649742765513,-1.2729350926580354,"Polymers, fatty acids & surfactants"
OM-90,1,-0.8058988081088958,-7.9681926371755525,Reaction masses
SUBSTANCE S166762,1,0.2514214365014138,-7.107747614592545,Reaction masses
"Amyris balsamifera, ext.",1,-1.5135440381041465,-5.913969576567642,Reaction masses
"Reaction mass of Phosphonium, (4-ethoxy-3-methyl-4-oxo-2-butenyl)triphenyl bromide [4-Ethoxy-3-methyl-4-oxo-2-butenyl]-triphenylphosphonium bromide and Phosphonium, (4-ethoxy-3-methyl-4-oxo-2-butenyl)triphenyl chloride [4-Ethoxy-3-methyl-4-oxo-2-butenyl]-triphenylphosphonium chloride[4-Ethoxy-3-methyl-4-oxobut-2-en-1-yl](triphenyl[4-Ethoxy-3-methyl-4-oxobut-2-en-1-yl](triphenyl)phosphonium bromide",3,3.87012390775767,7.615776955872543,Petroleum & coal tar fractions
"Castor oil, sulfated",5,-2.2192898543349204,-0.9174175264539643,"Trade names, codes & biological materials"
Creosote oil,2,-9.249757722186178,-1.413039028853409,Complex substances (UVCB with structure)
"Glucosidase, β-",5,-0.23564110712918618,-0.3440453710260316,"Trade names, codes & biological materials"
"Ammonium (di C8-C10, branched, C9 rich, alkylnaphthalene sulphonate)",6,2.1684561221131387,-2.3472378852071687,"Polymers, fatty acids & surfactants"
"Reaction mass of bis(2-methylpropyl) (1R,2R,3R,6S)-3,6-dimethylcyclohexane-1,2-dicarboxylate and bis(2-methylpropyl) (1S,2S,3R,6S)-3,6-dimethylcyclohexane-1,2-dicarboxylate",3,3.881465002728373,8.767379700928696,Petroleum & coal tar fractions
"2-(4-benzylpiperazin-1-yl)-6,7-dimethoxyquinazolin-4-amine hydrochloride",6,5.035716578198343,-1.3578829171361848,"Polymers, fatty acids & surfactants"
"Reaction products of 3-isocyanatomethyl-3,5,5-trimethylcyclohexyl isocyanate and bis(trimethoxysilylpropyl)amine",6,2.2009411303528847,1.7145025131998137,"Polymers, fatty acids & surfactants"
"2,5-cyclohexadien-1-one, 4-[[4-(phenylamino)phenyl]imino]-, reaction products with sodium sulfide (Na2(Sx)), leuco derivatives",6,3.442485853863627,1.5546736119089202,"Polymers, fatty acids & surfactants"
GPS-01,1,-0.4352909179202018,-8.002639353484145,Reaction masses
4-amino-10-methyl folic acid ethylester hydroiodide,5,4.699539705944925,-1.3912617566289827,"Trade names, codes & biological materials"
"Hydrocarbons, C9-C11, n-alkanes, < 2% aromatics",2,-6.181569531725973,2.5100204346475676,Complex substances (UVCB with structure)
CGA 042,1,-0.054377868937581564,-8.298368513792983,Reaction masses
"Phenol, paraalkylation products with C12-rich branched olefins derived from propene oligomerisation, ethane-1,2-diol, carbonate, sulfurized, calcium salts, overbased, reacted with alkylene carbonate, including distillates (petroleum), heavy paraffinic C10-C50",5,1.0842844693192544,-0.15090977421426022,"Trade names, codes & biological materials"
"CP-686,430",1,-0.2209063919058738,-8.498533308714858,Reaction masses
"Reaction mass of 4-[2-(4-hydroxyphenyl)octahydro-1H-4,7-methanoinden-5-yl]-2-[5-(4-hydroxyphenyl)octahydro-1H-4,7-methanoinden-2-yl]phenol and 4-(2-{4-hydroxy-3-[2-(4-hydroxyphenyl)octahydro-1H-4,7-methanoinden-5-yl]phenyl}octahydro-1H-4,7-methanoinden-5-yl)-2-[5-(4-hydroxyphenyl)octahydro-1H-4,7-methanoinden-2-yl]phenol",3,4.696448847485453,8.613274514466294,Petroleum & coal tar fractions
Sodium (1-(5-(4-(4-anilino-3-sulfophenylazo)-2-methyl-5-methylsulfonamidophenylazo)-4-hydroxy-2-oxido-3-(phenylazo)phenylazo)-5-nitro-4-sulfonato-2-naphtholato)iron(II),6,5.532679602337748,0.29079037883854664,"Polymers, fatty acids & surfactants"
"Reaction mass of Aluminum, (cyclohexanaminato)bis(2-methylpropyl)- and bis(2-methylpropyl)alumane and tris(2-methylpropyl)alumane",3,3.7867393939026894,8.776245057374009,Petroleum & coal tar fractions
"Paraffin waxes (petroleum), hydrotreated",2,-5.818100884722799,0.07230651357746876,Complex substances (UVCB with structure)
ORANGE SUP 416,1,0.6151893584260049,-7.644833624571793,Reaction masses
Reaction mass of 2-ethylhexyl (3-isocyanato-4-methylphenyl)carbamate and 2-ethylhexyl (5-isocyanato-2-methylphenyl)carbamate and 2-ethylhexyl (3-isocyanato-2-methylphenyl)carbamate,3,4.312949225140482,8.381175935059556,Petroleum & coal tar fractions
Bacillus Ferment Filtrate Extract,1,-3.3216678650847373,-5.259705603331558,Reaction masses
"rel-(3aR,7aR)-1,1,2,3,3-pentamethyloctahydro-4H-inden-4-one",6,4.653180166912943,-0.9089419247808381,"Polymers, fatty acids & surfactants"
REACTIF ORANGE 5687,1,0.7333348242768349,-7.23034197112941,Reaction masses
"1,3-Benzenediamine, 4-methyl-, reaction products with 4-nitrobenzenamine, p-phenylenediamine and sodium sulfide (Na2(Sx))",6,4.238093420697123,0.6179343459901885,"Polymers, fatty acids & surfactants"
"2-(4,6-diphenyl-1,3,5-triazin-2-yl)-5-[2-(2-ethylhexanoyloxy)ethoxy]phenol",6,3.785618826580912,-0.34578236958407604,"Polymers, fatty acids & surfactants"
"Decanoic acid, mixed esters with octanoic acid and pentaerythritol",5,-0.15587015466603615,0.9329581854639128,"Trade names, codes & biological materials"
"(4-methoxyphenyl)methyl (6R,7R)-7-{[(2Z)-2-{2-[(tert-butoxycarbonyl)amino]-1,3-thiazol-4-yl}-2-{[(1-tert-butoxy-2-methyl-1-oxopropan-2-yl)oxy]imino}acetyl]amino}-3-(chloromethyl)-5,8-dioxo-5λ⁴ -thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",6,5.219360396099955,-1.297873914450638,"Polymers, fatty acids & surfactants"
"Fatty acids, tall-oil, reaction products with N-(3-aminopropyl)-1,3-propanediamine",5,-2.4598508627882896,0.5249704120454863,"Trade names, codes & biological materials"
Tannins,4,-3.10739131288442,-2.3372769953908845,Inorganic compounds & metal salts
"Fatty acids, C8-18 and C18-unsatd., zinc salts",4,-1.165919795798391,-1.1584472062292024,Inorganic compounds & metal salts
"Benzene, mono-C10-13-alkyl derivs., distn. residues, sulfonated, barium salts",6,1.4720826594361367,-1.11252814552211,"Polymers, fatty acids & surfactants"
"N-(4-(methoxybenzyl))-N,N-dimethylanilinium hexafluoroantimonate",6,4.392688795758158,-1.822848141402237,"Polymers, fatty acids & surfactants"
HIVERNAL,1,-2.756153300570577,-2.5034738185110017,Reaction masses
"Hydrocarbons, C13-C16, isoalkanes, <2% aromatics",2,-6.188693478869528,2.497788369446762,Complex substances (UVCB with structure)
Oxazoline-functional copolymer,5,2.1959550826081338,0.39770871379948414,"Trade names, codes & biological materials"
"Fatty acids, C18-unsated., dimers, di-Me esters, hydrogenated, 3-mercaptopropanoates",5,-1.9803494961729942,0.3865616617498473,"Trade names, codes & biological materials"
MACAMINE,1,2.8558574168213906,-2.2482195498647615,Reaction masses
Resinoid of Commiphora erythraea (Burseraceae) obtained from the gum by ethanol extraction,5,-3.8148862870207725,-2.3636718394460603,"Trade names, codes & biological materials"
LMB 6020,1,-0.03514303283604958,-8.133078634947768,Reaction masses
Hydrocarbons (C6 – C11 aliphatic unsaturated and aromatic) of plastic waste origin,2,-9.31705756502065,1.455319821625717,Complex substances (UVCB with structure)
"Benzenesulfonic acid, 4-C10-13-sec-alkyl derivs., ammonium salts",6,1.537961527539164,-1.1040164830388948,"Polymers, fatty acids & surfactants"
A-Stage F,1,-0.48468545095834115,-7.380378306120865,Reaction masses
"(S)-3-(1-Oxo-5-(piperazin-1-yl)isoindolin-2-yl)piperidine-2,6-dione, ((1R,4R)-7,7-dimethyl-2-oxobicyclo[2.2.1]heptan-1-yl)methanesulfonate",6,4.981733366681009,-0.841903329104416,"Polymers, fatty acids & surfactants"
"(S)-tert.-Butyl-[2-(aminoethoxy)-[1,2]oxaborolan-4-yl]acetate",6,4.966732069683939,-1.7469059827032014,"Polymers, fatty acids & surfactants"
Carbamic acid ester,5,0.1625808922776284,0.40790078023052967,"Trade names, codes & biological materials"
"Reaction products of D-Glucose, n-Butanol and C10-12 (even numbered) alcohols",5,-0.49914860742005684,1.9780797360239104,"Trade names, codes & biological materials"
Reaction mass of butyraldehyde and isobutyraldehyde,3,3.5923381297120156,9.1888131497202,Petroleum & coal tar fractions
"Reaction mass of dodecyl 4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannaicosanoate and tetradecyl 4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannadocosanoate",3,4.3887443987855015,8.63088029602147,Petroleum & coal tar fractions
"(15α, 16α, 17β)-3-(benzyloxy)estra-1,3,5(10)-triene-15,16,17-triyl triacetate",6,4.47031693143931,-1.7427713277044221,"Polymers, fatty acids & surfactants"
PURAM,1,-0.8785578163138328,-6.7192960383596345,Reaction masses
Yellow HAS 2-1232/6-RW,1,0.7250746933945718,-7.308824122160904,Reaction masses
"Reaction mass of 3,4,5-trichlorophthalic acid, strontium salt and 3,4,6-trichlorophthalic acid, strontium salt and 3,4-dichlorophthalic acid, strontium salt and 3,5-dichlorophthalic acid, strontium salt and 3,6-dichlorophthalic acid, strontium salt and 3-chlorophthalic acid, strontium salt and 4,5-dichlorophthalic acid, strontium salt and 4-chlorophthalic acid, strontium salt",3,3.754434630108744,7.843907296448715,Petroleum & coal tar fractions
CIN # 10076634,1,0.3559521882065835,-8.661753714293472,Reaction masses
PROCESS OIL,2,-7.165566876696676,1.6810428498087004,Complex substances (UVCB with structure)
"A mixture of: 1,1'-(methylenebis(4,1-phenylene))dipyrrole-2,5-dione; N-(4-(4-(2,5-dioxopyrrol-1-yl)benzyl)phenyl)acetamide; 1-(4-(4-(5-oxo-2H-2-furylidenamino)benzyl)phenyl)pyrrole-2,5-dione",6,4.403302237225443,1.251998722344406,"Polymers, fatty acids & surfactants"
HD6662,1,-0.14620651321324685,-8.16837793609523,Reaction masses
"Co polymer of 2-methyl-2-adamantyl 2-methyl-2-propenoate, 2-",6,1.5329544989594521,0.614386200695999,"Polymers, fatty acids & surfactants"
"1H,3H,5H-Oxazolo[3,4-c]oxazole, 3,5-bis(1,5-dimethyl-4-hexenyl)dihydro-",6,5.651964708996683,-0.9774656297864839,"Polymers, fatty acids & surfactants"
"Reaction products of 2,4,6-trichloro-1,3,5-triazine and substituted hydrogen cyanide and 2,4-substitutedbenzenesulphonic acid, coupled twice with diazotized 2-[(p-aminophenyl)sulfonyl]ethyl hydrogensulphate, sodium salts",6,3.51362280531016,2.566657006531723,"Polymers, fatty acids & surfactants"
"Octasodium 1',1'''-dihydroxy-8',8'''-(ethylenebis(imino-(6-chloro-1,3,5-triazine-2,4-diylimino))bis(2,2'-azonaphthalene-1,3',5,6'-tetrasulfonate)",6,4.942968889904886,-0.44687807580851757,"Polymers, fatty acids & surfactants"
"Titanium, [N-(1,1-dimethylethyl)-1,1-dimethyl-1-[(1,2,3,3a,8a-.eta.)-1,5,6,7-tetrahydro-2-methyl-s-indacen-1-yl]silanaminato(2-)-.kappa.N][1,2,3,4-.eta.)-1,3-pentadiene]-",6,4.015936419201761,-0.31172086319350445,"Polymers, fatty acids & surfactants"
Reaction mass of methyl dihydrogen phosphate and orthophosphoric acid,3,3.0535471884736123,7.509551465302475,Petroleum & coal tar fractions
Hydrocarbons of plastic waste origin (kerosene type fraction),2,-9.336511567401022,1.47219926097966,Complex substances (UVCB with structure)
NT-15,1,-0.9583753945103584,-7.7255802752675935,Reaction masses
"2-Butyne-1,4-diol, reaction products with 1,2-oxathiolane 2,2-dioxide and sodium hydroxide",6,1.758453175259501,1.2884591219720916,"Polymers, fatty acids & surfactants"
"4-((8-carbamoyl-5a-chloro-10-(dimethylamino)-4,6a,9-trihydroxy-5,6,7-trioxo-5,5a,6,6a,7,10,10a,11,11a,12-decahydrotetracen-1-yl)diazenyl)benzenesulfonic acid",6,4.917005583477884,0.048823751300342444,"Polymers, fatty acids & surfactants"
N-(4-((4-(3-phenylureido)phenyl)sulfonyl)phenyl)benzenesulfonamide,6,4.30908589048472,-1.9957948329152986,"Polymers, fatty acids & surfactants"
Reaction products of DL-methionine and C18 unsaturated fatty acid chloride and isopropanol,5,-2.3225528748503623,0.6385129688081816,"Trade names, codes & biological materials"
Rection mass of 1-(benzyl(2-hydroxyethyl)amino)-3-((2-ethylhexyl)oxy)propan-2-ol and 1-(dibenzylamino)-3-((2-ethylhexyl)oxy)propan-2-ol,3,4.008125826550394,8.200389802247056,Petroleum & coal tar fractions
"Reaction mass of 3-[(2-aminoethyl)ammonio]propane-1-sulfonate and 3,3'-(ethane-1,2-diyldiammonio)dipropane-1-sulfonate and ethane-1,2-diamine",3,3.928729578686625,8.628018319397935,Petroleum & coal tar fractions
FEMAC-AMIDE,1,3.1823056189545693,-2.8707409503164216,Reaction masses
Reaction mass of 2-oxo-N-(3-trimethoxysilylpropyl)azepane-1-carboxamide and ε-caprolactam,3,4.0550418345459995,8.050331055909165,Petroleum & coal tar fractions
LEPTOSPERMUM SCOPARIUM OIL,5,-3.269083216952413,-1.4748874308767244,"Trade names, codes & biological materials"
"α[2-[[[(2-hydroxyethyl)methylamino]acetyl]amino]propyl]-γ-(nonylphenoxy)poly[oxo(methyl-1,2-ethanediyl)]",6,2.703968092633158,-0.13718519380711758,"Polymers, fatty acids & surfactants"
W-1186,1,-0.08986641483220437,-8.232371390074722,Reaction masses
"1,2-Cyclohexanedicarboxylic acid, mono[2- [(2-methyl-1-oxo-2-propenyl)oxy]ethyl] ester, polymer with octahydro-4,7-methano-1H-inden-5-yl2-propenoate and 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl 2-propenoate(9CI)",6,1.571620032025248,0.45310193279362476,"Polymers, fatty acids & surfactants"
Constitutional isomers of penta-O-allyl-β-D-fructofuranosylα-D-glucopyranoside; Constitutional isomers of hexa-O-allyl-β-D-fructofuranosylα-D-glucopyranoside; Constitutional isomers of hepta-O-allyl-β-D-fructofuransoylα-D-glucopyranoside,5,-0.35868443565282204,-0.22694882771395886,"Trade names, codes & biological materials"
(E)-2-chloro-4-(3-(((4-((2-(2-chloroethoxy)-5-nitrobenzyl)oxy)but-2-en-1-yl)oxy)methyl)phenyl)pyrimidine,6,5.19927839918223,-1.6381331088247224,"Polymers, fatty acids & surfactants"
Reaction mass of 2-(2-thienyl)ethyl benzenesulphonate and toluene,3,3.5831804720887246,8.873912751465806,Petroleum & coal tar fractions
ATCG,1,-0.8200644181838928,-7.266519606322281,Reaction masses
"sodium 3-((3,4-dicyanophenyl)thio)propane-1-sulfonate",6,4.405224844647318,-0.13114586493396008,"Polymers, fatty acids & surfactants"
"Zeolite, phosphor and titanium containing, crystalline, synthetic, non fibrous",4,-0.8110217453709541,-3.2092440726461335,Inorganic compounds & metal salts
"Alcohols, C12-15-branched and linear",5,-0.061610892581075216,2.4326726792154387,"Trade names, codes & biological materials"
Reaction mass of 2-methylpropan-2-ol and acetone and water,3,3.8104401080140176,8.830496728211411,Petroleum & coal tar fractions
"Reaction mass of sodium potassium 7-amino-4-hydroxy-3,8-bis(2-{2-sulfonato-4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)naphthalene-2-sulfonate, sodium potassium 7-amino-3-{2-[4-(ethenesulfonyl)-2-sulfonatophenyl]diazen-1-yl}-4-hydroxy-8-(2-{2-sulfonato-4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)naphthalene-2-sulfonate, sodium potassium 7-amino-8-{2-[4-(ethenesulfonyl)-2-sulfonatophenyl]diazen-1-yl}-4-hydroxy-3-(2-{2-sulfonato-4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)naphthalene-2-sulfonate and sodium potassium 7-amino-3,8-bis({2-[4-(ethenesulfonyl)-2-sulfonatophenyl]diazen-1-yl})-4-hydroxynaphthalene-2-sulfonate",3,4.283129736615091,7.1533212063608245,Petroleum & coal tar fractions
"Reaction product of sulfonated 9,19-dichloro-5,15-diethyl-5,15-dihydrocarbazolo[3',4':5,6][1,4]oxazino[2,3-b]indolo[3,2-h]phenoxazine and 1-Dodecanamine",6,3.4421773402222695,2.297970950394638,"Polymers, fatty acids & surfactants"
"Reaction mass of 2-hydroxy-1-{3-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,1,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one and 2-hydroxy-1-{1-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,3,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one",3,3.8934989420899453,8.771584450989732,Petroleum & coal tar fractions
"1,1'-(dodecylimino)dipropan-2-ol + 1,1'-(tetradecylimino)dipropan-2-ol",6,3.995558783245951,-1.1255622508230134,"Polymers, fatty acids & surfactants"
"Reaction mass of Cobaltate(1-), bis[6-(amino-κN)-5-[2-[2-(hydroxy-κO)-4-nitrophenyl]diazenyl-κN1]-N-methyl-2-naphthalenesulfonamidato(2-)]-, sodium (1:1) and disodium [6-amino-5-[(2-hydroxy-4-nitrophenyl)azo]-N-methylnaphthalene-2-sulphonamidato(2-)][6-amino-5-[(2-hydroxy-4-nitrophenyl)azo]naphthalene-2-sulphonato(3-)]cobaltate(2-)",3,4.27262406034556,6.903789937287338,Petroleum & coal tar fractions
ARANCIO REATTIVO 116,1,0.3180127589234414,-7.74516826888942,Reaction masses
"1,2,3-Propanetricarboxylic acid, 2-hydroxy-, silver(1+) salt, monohydrate",6,0.663276001644999,-1.1740257146062776,"Polymers, fatty acids & surfactants"
"Reaction mass of 3-phenyl-6-[(3-phenyl-3,4-dihydro-2H-1,3-benzoxazin-8-yl)methyl]-3,4-dihydro-2H-1,3-benzoxazine and 6,6'-methanediylbis(3-phenyl-3,4-dihydro-2H-1,3-benzoxazine)",3,4.122083231640726,8.475712716370591,Petroleum & coal tar fractions
2-[alkyl(4-nitrosoaryl)amino]alkyl [3-(trialkoxysilyl)propyl]carbamate,6,4.970210119915873,-2.3166802527608796,"Polymers, fatty acids & surfactants"
"Gases (petroleum), C1-5, wet",2,-7.75202079133901,4.002894341736801,Complex substances (UVCB with structure)
"Reaction mass of pin-2(10)-ene and (-)-pin-2-ene-10-ol and 4-(hydroperoxymethyl)-6,6-dimethyl-bicyclo[3.1.1]hept-3-ene and pin-2-ene-1-carbaldehyde",3,4.392301127148539,9.540247857361802,Petroleum & coal tar fractions
"5-amino-6-[4-(4-amino-2-hydroxyphenylazo)phenylazo]-3-(2,5-dichlorphenylazo)-4-hydroxy-2,7-naphthalenedisulfonic acid-, disodium salt",6,5.115577742291361,-0.2573616208734437,"Polymers, fatty acids & surfactants"
"Barium Magnesium silicate, doped by Europium and Manganese",4,-0.00848503427419045,-3.395326912611954,Inorganic compounds & metal salts
