substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
Ethandinitril,3,Petroleum & coal tar fractions,-4.333867919830239,1.7108813624220842,12.252914733385431,-13.526373389474829
Extract from Menta piperita,1,Reaction masses,2.89115296563729,3.110373030169582,10.55664999357948,25.668606004261925
"Extract from Plant Red oak, Prickly pear cactus, Fragrant sumac, Red mangrove",4,Inorganic compounds & metal salts,2.976886140915,3.0292844872313496,10.918975570508815,26.679245572383493
Extract from tea tree,1,Reaction masses,2.928877222152793,3.072338352664089,10.221434450073287,25.91598201943417
FEN 560 (Fenugreek seed powder),6,"Polymers, fatty acids & surfactants",1.6164713378868931,3.4088690380888935,11.99861679753278,21.270659907792325
Fat distillation residues,4,Inorganic compounds & metal salts,-0.7509219769515163,-2.019284238354588,-16.92605236504631,25.98166686312274
Fatty acids C7-C18 and C18 unsaturated potassium salts,4,Inorganic compounds & metal salts,1.268173980327689,1.0510302882033342,3.756598931186052,12.353445490104022
Fatty acids C8-C10 methyl esters (CAS 85566-26-3) (Methyl octanoate (CAS 111-11-5); Methyl decanoate (CAS 110-42-9)),4,Inorganic compounds & metal salts,1.5635933752976292,-0.14039415611448347,-28.113937999013388,7.266299054719696
Fatty acids: potassium salt - tall oil fatty acid,4,Inorganic compounds & metal salts,2.1521469231568213,0.6843299965697283,-18.278708541285745,13.116823813258755
Fatty alcohols / Aliphatic alcohols,4,Inorganic compounds & metal salts,1.412044751258933,-0.5515788097542769,-17.396990161395,6.399541538267841
Fenthiosulf,6,"Polymers, fatty acids & surfactants",1.7561963673554295,5.197782764895534,22.187865676066593,18.489138273610877
Fluazolate (formerly isopropozole),3,Petroleum & coal tar fractions,-5.3648251418151025,1.3224445681410784,27.157783215024292,-5.749118161073116
Fusarium sp. L13,6,"Polymers, fatty acids & surfactants",3.1714302178345557,5.4019463162261,26.535786276425313,29.428558726827706
GS-omega/kappa-HxTx-Hv1a,6,"Polymers, fatty acids & surfactants",1.5253497239075535,7.659682522280788,39.435511027413604,7.013343501692674
Garlic extract,4,Inorganic compounds & metal salts,2.7751167889557715,2.883150587542629,8.123404341003384,24.832923980759503
Garlic pulp,4,Inorganic compounds & metal salts,2.6572321530304785,2.93182445572195,8.019534608739905,24.74083764611908
Gelatine,6,"Polymers, fatty acids & surfactants",2.0315211888275977,3.226201544268703,5.9980485830934995,19.55413594096631
Grape (Vitis vinifera) cane tannins,4,Inorganic compounds & metal salts,2.9347277756653662,3.104290495379543,12.872992408743919,26.723231002590126
"Grease (bands, fruit trees)",4,Inorganic compounds & metal salts,2.7372919197998877,1.6550171475249285,-7.073380092838466,25.32187467985787
HBTA (high boiling tar acid),1,Reaction masses,8.53036843499764,1.4465926985579485,8.736137434502352,40.030261880597656
Helicoverpa armigera nucleopolyhedrovirus (HearNPV),6,"Polymers, fatty acids & surfactants",4.041441547485435,5.668016682131862,31.476098575813637,31.127640802777137
Hydrolysed proteins,4,Inorganic compounds & metal salts,2.061251389595115,2.40400839851675,-0.4014860769286916,19.574316972291943
Hydroxy-MCPA,6,"Polymers, fatty acids & surfactants",-3.082059753326333,0.20203747855005205,0.29786644375024063,6.253567591532237
Idanofan,6,"Polymers, fatty acids & surfactants",1.7523941870652073,5.966928730471706,28.090654134399244,17.54309741053264
Imazethabenz,6,"Polymers, fatty acids & surfactants",1.5772104140244358,5.90750051544485,26.31962098158287,-5.284793433552616
Iminoctadine,6,"Polymers, fatty acids & surfactants",1.5761002179108494,5.8083756069975845,26.30866485837902,-5.48864743942298
Isaria fumosorosea Apopka strain 97 (formerly Paecilomyces fumosoroseus),6,"Polymers, fatty acids & surfactants",3.1935459252320166,5.366430054171657,26.811080416327925,29.54574184922424
Kieselgur (diatomaceous earth),1,Reaction masses,2.0866538163147803,4.667795906527614,15.271330775616578,22.424134546620394
Landes pine tar,6,"Polymers, fatty acids & surfactants",8.206687557312094,1.4661762814360613,11.12891852368614,37.53845649598251
Lanolin,1,Reaction masses,0.8390577461443776,1.0704088311034197,-11.958402684365138,11.838719879043747
Lauryldimethylbenzylammonium bromide,3,Petroleum & coal tar fractions,-2.766278398422158,2.0043553213912007,6.020882796281005,-12.899845887398618
Lecithins (basic substance),4,Inorganic compounds & metal salts,1.7541079398117894,1.9740280012923235,-1.426698329317535,17.386966601235216
Ledprona,6,"Polymers, fatty acids & surfactants",1.6446010943375462,6.177502880557155,25.532134890268598,21.328530821526787
Lemon essential oil,4,Inorganic compounds & metal salts,3.172444927307212,2.336399803622341,6.911592428288624,28.1602243904724
Lime phosphate,1,Reaction masses,-0.08886445799247089,3.4050359825926777,11.698977124674308,19.124524173618386
Limestone,6,"Polymers, fatty acids & surfactants",1.1133721645794743,3.5367910961943623,10.190073431450179,19.550352637765233
Lysate of Willaertia magna,6,"Polymers, fatty acids & surfactants",2.675419199081504,5.261707554324245,25.23625122373049,26.811819207153498
Maltodextrin,6,"Polymers, fatty acids & surfactants",1.508256065460288,5.344685326083278,23.458923324255938,-5.716008297319192
Mamestra brassica nuclear polyhedrosis virus,6,"Polymers, fatty acids & surfactants",4.018910991760337,5.663737545474147,31.5351988622566,31.049764310226703
Marigold extract,1,Reaction masses,2.846083271118247,3.0486044983702656,11.840347594151178,25.8258043189223
Metarhizium brunneum BNL102,6,"Polymers, fatty acids & surfactants",3.3255265828095313,5.354197750552272,28.74651651017675,31.098523364331566
Metarhizium brunneum strain Cb15-III,6,"Polymers, fatty acids & surfactants",3.4628111000977393,5.405959854586696,28.65321152664709,31.11129047065162
Metarhizium brunneum strain Ma 43 (formerly Metarhizium anisopliae var anisopliae),6,"Polymers, fatty acids & surfactants",3.341183530899131,5.368879089816188,28.55449465083861,31.003229883985238
Metarhizium pingshaense strain CF62,6,"Polymers, fatty acids & surfactants",3.381485330673301,5.318155060275172,28.56125310242109,31.33647926703613
Metarhizium pingshaense strain CF69,6,"Polymers, fatty acids & surfactants",3.3631523724518653,5.368252525790309,28.553938928442196,31.331848618926323
Metarhizium pingshaense strain CF78,6,"Polymers, fatty acids & surfactants",3.3590849514923926,5.357978115542506,28.56230329882558,31.33588903534443
Methyl-trans-6-nonenoate,3,Petroleum & coal tar fractions,-4.2146691206969384,1.2748016218977922,5.545704047219303,-19.227149242887183
Methylnaphthylacetamide,3,Petroleum & coal tar fractions,-3.510289562133706,1.315998564227199,8.647797268215736,-6.121924577153781
Methylnaphthylacetic acid,3,Petroleum & coal tar fractions,-3.539058578399575,1.2640055517989153,8.64086590063173,-6.101629875336224
Metiram,6,"Polymers, fatty acids & surfactants",1.7829661246262425,6.398327599032497,24.176134738285032,-6.948978690855399
Metschnikowia fructicola strain NRRL Y-27328,6,"Polymers, fatty acids & surfactants",3.3710664387665625,5.3923857312041275,26.70495528401795,30.82729792434771
Mild Pepino Mosaic Virus isolate VC 1,6,"Polymers, fatty acids & surfactants",4.045942175003135,5.678017387850856,32.202107308438706,32.12724029924275
Mild Pepino Mosaic Virus isolate VX 1,6,"Polymers, fatty acids & surfactants",4.07244335374459,5.692954788668727,32.222111077468135,32.14503738955629
Milk albumin,6,"Polymers, fatty acids & surfactants",1.538415658088767,5.975085983737086,30.716674421283603,18.744843882694294
Mimosa tenuiflora extract,6,"Polymers, fatty acids & surfactants",2.902530777069175,3.1324403385954853,11.04150195866108,25.82648735171132
Monocarbamide-dihydrogensulphate,3,Petroleum & coal tar fractions,-4.032439124969399,1.5731471876936907,5.964998577580301,-10.318516170684717
Mustard powder,1,Reaction masses,2.612483489128196,1.7224462132292742,11.370335906566753,21.268105733392055
Mustard seeds powder,1,Reaction masses,2.594620573135459,1.6947140793639177,11.376447451917924,21.30892381462947
N-Acetyl thiazolidin-4-carboxylic acid,3,Petroleum & coal tar fractions,-5.264159095672524,1.1999935011702532,11.402707811135175,-25.60496658082905
Naphtylacetic acid hydrazide,3,Petroleum & coal tar fractions,-3.209999215988076,1.2673953871565813,19.547700738508443,-18.383311798593546
Neodiprion sertifer nuclear polyhedrosis virus,6,"Polymers, fatty acids & surfactants",4.035812723251426,5.673979053958034,31.575734839301017,30.985418584946125
Nitrothal,6,"Polymers, fatty acids & surfactants",1.40323256215676,5.488087902529811,24.77594271506153,-2.146040318087027
Nonylphenol ether polyoxyethyleneglycol,4,Inorganic compounds & metal salts,-0.9690206173934108,-0.8226393957299238,-10.645535356091827,8.862889953374241
Nonylphenol ethoxylate,4,Inorganic compounds & metal salts,-3.083675039199746,-0.11006235076608716,-7.3979034457890025,-8.545773754348396
Onion extract,1,Reaction masses,2.68035613259896,2.88736964271841,7.965295989484003,24.772911803842298
Onion oil,4,Inorganic compounds & metal salts,2.6905809517823096,1.6370104651289934,7.840365953676571,24.77034021881461
Onobrychis viciifolia (sainfoin) dried pellets,4,Inorganic compounds & metal salts,2.665909874054038,2.6358139614897724,2.2976587002980953,22.899753760277136
OptiCHOS,6,"Polymers, fatty acids & surfactants",1.7428190585099095,6.0453116993742935,32.996732409538545,19.812344418080027
Orange oil,4,Inorganic compounds & metal salts,2.711265432449424,1.5748598675566667,-15.174168687494902,16.15537355278846
Origanum vulgare L. essential oil,4,Inorganic compounds & metal salts,3.2247365590058203,2.2177188496428486,6.381172664418671,29.261398639515846
Other inorganic mercury compounds,1,Reaction masses,-1.0320847157515651,2.924267540438747,28.861255833188054,-8.570018030224139
Paecilomyces fumosoroseus strain Fe 9901,6,"Polymers, fatty acids & surfactants",3.3619915123902198,5.314065227969264,26.740399251327474,29.628754291859035
Papaine,6,"Polymers, fatty acids & surfactants",1.5707216139756077,5.70245433853445,30.091391780321846,18.308262749793688
Papiliotrema terrestris PT22AV,6,"Polymers, fatty acids & surfactants",3.0395279999695655,5.471950302584743,29.16171650841256,27.977117086549956
"Paprika extract (capsanthin, capsorubin E 160 c)",4,Inorganic compounds & metal salts,2.8844593640290137,3.1304757695036884,10.894554209888042,25.69780848054603
Paraffin oil/(CAS 64741-88-4),2,Complex substances (UVCB with structure),5.89474068841561,-0.8191352982682234,-4.728817007341879,27.679970973526306
Paraffin oil/(CAS 64741-89-5),2,Complex substances (UVCB with structure),5.900245296569907,-0.8185853858155256,-4.729352461542974,27.68027031313078
Paraffin oil/(CAS 64741-97-5),2,Complex substances (UVCB with structure),5.913984405609214,-0.8216599126023298,-4.729702570676391,27.67973396626267
Paraffin oil/(CAS 64742-46-7),2,Complex substances (UVCB with structure),5.890628444763267,-0.8146216769379622,-4.727406157585738,27.678364639387997
Paraffin oil/(CAS 64742-54-7),2,Complex substances (UVCB with structure),5.90065585336312,-0.8196689982575422,-4.726702010085744,27.67855810168514
Paraffin oil/(CAS 64742-55-8),2,Complex substances (UVCB with structure),5.890265094848716,-0.8127000827950484,-4.724943485724317,27.68064563598893
Paraffin oil/(CAS 64742-65-0),2,Complex substances (UVCB with structure),5.895027744384849,-0.8181210060280806,-4.728744999318808,27.679934527589513
Paraffin oil/(CAS 72623-86-0),2,Complex substances (UVCB with structure),5.890418159576499,-0.8135800857705122,-4.733691403120132,27.674371255125408
Paraffin oil/(CAS 8012-95-1),2,Complex substances (UVCB with structure),5.890713321777427,-0.81965713693323194,-4.716457424393712,27.680574075737653
Paraffin oil/(CAS 8042-47-5),2,Complex substances (UVCB with structure),5.882204162689292,-0.8093773622673994,-4.721075398530817,27.67909534633533
Paraffin oil/(CAS 97862-82-3),2,Complex substances (UVCB with structure),5.89347754678353,-0.8156645794075972,-4.737392154266193,27.674491357947375
Pasteuria nishizawae Pn1,6,"Polymers, fatty acids & surfactants",1.3215916033707493,5.47311855362234,25.022630951215472,-2.2112034715212965
"Pepino mosaic virus (PepMV) Chilean (CH2) strain, mild isolate Abp2 (PEPMVO)",6,"Polymers, fatty acids & surfactants",4.042784559341514,5.6755983929472915,32.24791843502079,32.166274513506686
"Pepino mosaic virus (PepMV) European (EU) strain, mild isolate Abp1 (PEPMVO)",6,"Polymers, fatty acids & surfactants",4.038047182174766,5.668543587191676,32.228530136716934,32.15656208246445
Pepino mosaic virus strain CH2 isolate 1906,6,"Polymers, fatty acids & surfactants",4.051082956405723,5.682792435153102,32.213752451683945,32.148338641346854
Pepper dust extraction residue (PDER),1,Reaction masses,0.9876436766110295,3.9758129219847675,12.33299552035989,44.56967478517921
Petroleum oils,2,Complex substances (UVCB with structure),6.566758739563071,-0.9852764506501204,-11.475847131363858,25.85273116240535
Petroleum oils/(CAS 64742-55-8/64742-57-7),2,Complex substances (UVCB with structure),6.401921379180991,-1.0108405251664168,-11.052479794337344,25.63526048875426
Petroleum oils/(CAS 74869-22-0)),2,Complex substances (UVCB with structure),6.465095150085532,-1.025219549672032,-11.07998646753002,25.638052834434646
Petroleum oils/(CAS 92062-35-6),2,Complex substances (UVCB with structure),6.463000881286704,-1.0124546189469343,-11.093241642004543,25.652064432407265
Phenols,6,"Polymers, fatty acids & surfactants",-2.9162281874693994,-0.5411871571702009,-9.677795105931365,-10.251210288157216
Pherodim,6,"Polymers, fatty acids & surfactants",1.6615520592652195,5.9351222615080825,29.332672233303196,12.619531816389367
Phlebiopsis gigantea strain FOC PG 410.3,6,"Polymers, fatty acids & surfactants",3.4416326161347266,5.529886970980739,26.69760236335882,31.646284913868413
Phlebiopsis gigantea strain VRA 1835,6,"Polymers, fatty acids & surfactants",3.4034663315735694,5.540519009097194,26.698323196307115,31.65530996268145
Phlebiopsis gigantea strain VRA 1984,6,"Polymers, fatty acids & surfactants",3.4302281018219825,5.527342567904567,26.694052919992874,31.668775267530847
"Phlebiopsis gigantea strains FOC PG B20/5, B22/SP1190/3.2, B22/SP1287/3.1, BU 3, BU 4, SH 1, SP log 5, SP log 6, and 97/1062/116/1.1",6,"Polymers, fatty acids & surfactants",3.4259508725129004,5.522564659579372,26.68729367762329,31.69236672472536
Phlebiopsis gigantea strains VRA 1985 and VRA 1986,6,"Polymers, fatty acids & surfactants",3.433053361984336,5.541731605990504,26.687769520501533,31.710574738738448
Phosametine (LS830556),3,Petroleum & coal tar fractions,0.5757751677058571,6.713649521334743,33.03021054312234,-8.648567623089944
Piributicarb,6,"Polymers, fatty acids & surfactants",1.9359191533051365,5.779132614596461,27.14856798172618,21.02845830102286
Plant oils / Blackcurrant bud oil,4,Inorganic compounds & metal salts,3.037918912979209,1.847788343890285,5.114041225106085,27.860281987290765
Plant oils / Citronella oil,4,Inorganic compounds & metal salts,3.086918460937583,1.9009187321501726,5.30250723526658,27.86528740710494
Plant oils / Clove oil,4,Inorganic compounds & metal salts,3.0842274304352637,1.8749538760024065,5.2117085314332146,27.84088150643555
Plant oils / Coconut oil,4,Inorganic compounds & metal salts,3.0706821557007666,1.862892637713527,5.207595828814299,27.85853410387549
Plant oils / Daphne oil,4,Inorganic compounds & metal salts,3.057499754043662,1.8531582455473894,5.149592946539248,27.8209240152684
Plant oils / Eucalyptus oil,4,Inorganic compounds & metal salts,3.064645397277915,1.8791005711394304,5.284691628740207,28.066105839296217
Plant oils / Gaiac Wood oil,4,Inorganic compounds & metal salts,3.0597497101746436,1.8571748833495134,5.159071846473257,27.892824767337775
Plant oils / Garlic oil,4,Inorganic compounds & metal salts,3.0659519310913916,1.8722690443831438,5.246625356935558,27.78685063716376
Plant oils / Lemongrass oil,4,Inorganic compounds & metal salts,3.0489631768189307,1.8610711197691912,5.2507786862434935,27.85107758298853
Plant oils / Maize oil,4,Inorganic compounds & metal salts,3.067509519668662,1.8509745697813982,5.190116020441691,27.849881179683138
Plant oils / Marjoram oil,4,Inorganic compounds & metal salts,3.1143263455353614,1.913827548487758,5.27043467715323,27.84829756937423
Plant oils / Olive oil,4,Inorganic compounds & metal salts,3.0588978405915137,1.858356128199672,5.200097480088734,27.84580835012325
Plant oils / Pinus oil,4,Inorganic compounds & metal salts,3.078605758758628,1.8982528548079485,5.200801546406921,27.838753500433356
